SITE_ID,YEAR,SEASON,DATEON,DATEOFF,SO2_CONC,SO4_CONC,TNO3_CONC,NH4_CONC
ABT147,2000,WI,11/30/1999 09:00:00,02/29/2000 08:00:00,8.328,2.535,3.328,1.154
ABT147,2000,SP,02/29/2000 09:00:00,05/30/2000 08:00:00,2.615,2.632,2.682,0.965
ABT147,2000,FA,08/29/2000 09:00:00,11/28/2000 08:00:00,3.802,2.448,2.345,0.967
ABT147,2000,SU,05/30/2000 09:00:00,08/29/2000 08:00:00,2.262,3.762,2.491,1.279
ABT147,2001,FA,09/04/2001 09:00:00,12/04/2001 08:00:00,4.411,2.995,3.223,1.128
ABT147,2001,SP,02/27/2001 09:00:00,05/29/2001 08:00:00,4.076,2.697,2.73,0.925
ABT147,2001,SU,05/29/2001 09:00:00,09/04/2001 08:00:00,2.378,4.768,2.614,1.564
ABT147,2001,WI,11/28/2000 09:00:00,02/27/2001 08:00:00,10.933,2.704,3.555,1.193
ABT147,2002,FA,09/03/2002 09:00:00,12/03/2002 08:00:00,3.105,2.344,2.247,0.872
ABT147,2002,WI,12/04/2001 09:00:00,02/26/2002 08:00:00,7.544,2.163,3.105,1.021
ABT147,2002,SU,06/04/2002 09:00:00,09/03/2002 08:00:00,2.605,4.707,3.03,1.507
ABT147,2002,SP,02/26/2002 09:00:00,06/04/2002 08:00:00,3.287,2.998,2.994,1.008
ABT147,2003,SP,03/04/2003 09:00:00,06/03/2003 08:00:00,3.672,2.63,2.816,0.865
ABT147,2003,SU,06/03/2003 09:00:00,09/02/2003 08:00:00,2.042,4.665,2.34,1.543
ABT147,2003,FA,09/02/2003 09:00:00,12/02/2003 08:00:00,3.116,2.475,2.168,0.85
ABT147,2003,WI,12/03/2002 09:00:00,03/04/2003 08:00:00,8.897,2.293,3.065,0.915
ABT147,2004,SP,03/02/2004 09:00:00,06/01/2004 08:00:00,2.809,3.178,2.679,1.049
ABT147,2004,WI,12/02/2003 09:00:00,03/02/2004 08:00:00,7.151,1.812,2.532,0.804
ABT147,2004,SU,06/01/2004 09:00:00,08/31/2004 08:00:00,1.762,4.441,2.406,1.47
ABT147,2004,FA,08/31/2004 09:00:00,11/30/2004 08:00:00,2.606,2.07,1.85,0.718
ABT147,2005,SU,05/31/2005 09:00:00,08/30/2005 08:00:00,2.152,4.962,2.365,1.671
ABT147,2005,SP,03/01/2005 09:00:00,05/31/2005 08:00:00,2.86,2.345,2.33,0.74
ABT147,2005,WI,11/30/2004 09:00:00,03/01/2005 08:00:00,6.397,1.812,2.34,0.636
ABT147,2005,FA,08/30/2005 09:00:00,11/29/2005 08:00:00,3.349,2.384,2.024,0.805
ABT147,2006,WI,11/29/2005 09:00:00,02/28/2006 08:00:00,6.953,2.409,2.7,0.892
ABT147,2006,FA,08/29/2006 09:00:00,11/28/2006 08:00:00,2.354,2.161,1.821,0.753
ABT147,2006,SU,05/30/2006 09:00:00,08/29/2006 08:00:00,1.681,4.034,1.842,1.297
ABT147,2006,SP,02/28/2006 09:00:00,05/30/2006 08:00:00,2.118,2.087,1.861,0.677
ABT147,2007,SU,05/29/2007 09:00:00,09/04/2007 08:00:00,1.694,3.943,1.988,1.365
ABT147,2007,WI,11/28/2006 09:00:00,02/27/2007 08:00:00,6.161,1.922,2.556,0.841
ABT147,2007,FA,09/04/2007 09:00:00,12/04/2007 08:00:00,2.198,2.41,2.045,0.845
ABT147,2007,SP,02/27/2007 09:00:00,05/29/2007 08:00:00,2.354,2.094,1.978,0.732
ABT147,2008,SU,06/03/2008 09:00:00,09/02/2008 08:00:00,1.245,3.436,1.814,1.1
ABT147,2008,SP,03/04/2008 09:00:00,06/03/2008 08:00:00,1.762,1.946,1.709,0.604
ABT147,2008,WI,12/04/2007 09:00:00,03/04/2008 08:00:00,4.685,2.142,2.395,0.877
ABT147,2008,FA,09/02/2008 09:00:00,12/02/2008 08:00:00,1.63,1.57,1.425,0.562
ABT147,2009,SU,06/02/2009 09:00:00,09/01/2009 08:00:00,0.694,2.574,1.229,0.835
ABT147,2009,SP,03/03/2009 09:00:00,06/02/2009 08:00:00,1.808,1.915,2.034,0.684
ABT147,2009,WI,12/02/2008 09:00:00,03/03/2009 08:00:00,4.324,1.821,2.307,0.709
ABT147,2009,FA,09/01/2009 09:00:00,12/01/2009 08:00:00,0.905,1.241,1.172,0.39
ABT147,2010,SP,03/02/2010 09:00:00,06/01/2010 08:00:00,1.012,1.402,1.621,0.453
ABT147,2010,SU,06/01/2010 09:00:00,08/31/2010 08:00:00,0.683,2.097,1.128,0.699
ABT147,2010,WI,12/01/2009 09:00:00,03/02/2010 08:00:00,2.019,1.312,1.561,0.551
ABT147,2010,FA,08/31/2010 09:00:00,11/30/2010 08:00:00,0.826,1.429,1.288,0.524
ABT147,2011,WI,11/30/2010 09:00:00,03/01/2011 08:00:00,3.091,1.601,2.478,0.772
ABT147,2011,FA,08/30/2011 09:00:00,11/29/2011 08:00:00,0.898,1.389,1.603,0.543
ABT147,2011,SP,03/01/2011 09:00:00,05/31/2011 08:00:00,0.771,1.555,1.344,0.511
ABT147,2011,SU,05/31/2011 09:00:00,08/30/2011 08:00:00,0.667,2.223,1.393,0.784
ABT147,2012,SU,05/29/2012 09:00:00,09/04/2012 08:00:00,0.555,1.682,1.253,0.562
ABT147,2012,SP,02/28/2012 09:00:00,05/29/2012 08:00:00,0.693,1.31,1.667,0.496
ABT147,2012,WI,11/29/2011 09:00:00,02/28/2012 08:00:00,1.64,1.298,2.08,0.652
ABT147,2012,FA,09/04/2012 09:00:00,12/04/2012 08:00:00,0.768,1.328,1.734,0.589
ABT147,2013,SU,06/04/2013 09:00:00,09/03/2013 08:00:00,0.486,1.887,1.329,0.639
ABT147,2013,SP,02/26/2013 09:00:00,06/04/2013 08:00:00,0.639,1.289,1.326,0.378
ABT147,2013,FA,09/03/2013 09:00:00,12/03/2013 08:00:00,0.698,1.14,1.465,0.435
ABT147,2013,WI,12/04/2012 09:00:00,02/26/2013 08:00:00,1.447,1.237,1.876,0.639
ABT147,2014,WI,12/03/2013 09:00:00,03/04/2014 08:00:00,2.052,1.633,2.68,0.896
ABT147,2014,SP,03/04/2014 09:00:00,06/03/2014 08:00:00,0.777,1.376,1.536,0.473
ABT147,2014,FA,09/02/2014 09:00:00,12/02/2014 08:00:00,0.727,1.25,1.216,0.398
ABT147,2014,SU,06/03/2014 09:00:00,09/02/2014 08:00:00,0.387,1.088,1.118,0.364
ABT147,2015,FA,09/01/2015 09:00:00,12/01/2015 08:00:00,0.66,0.904,1.231,0.289
ABT147,2015,SP,03/03/2015 09:00:00,06/02/2015 08:00:00,0.735,1.134,1.615,0.399
ABT147,2015,SU,06/02/2015 09:00:00,09/01/2015 08:00:00,0.391,1.169,1.157,0.414
ABT147,2015,WI,12/02/2014 09:00:00,03/03/2015 08:00:00,1.486,1.249,1.894,0.569
ABT147,2016,WI,12/01/2015 09:00:00,03/01/2016 08:00:00,0.78,0.885,1.685,0.413
ABT147,2016,SU,05/31/2016 09:00:00,08/30/2016 08:00:00,0.453,0.882,1.264,0.3
ABT147,2016,FA,08/30/2016 09:00:00,11/29/2016 08:00:00,0.543,0.642,1.164,0.222
ABT147,2016,SP,03/01/2016 09:00:00,05/31/2016 08:00:00,0.52,0.896,1.357,0.308
ABT147,2017,SP,02/28/2017 09:00:00,05/30/2017 08:00:00,0.587,0.643,1.046,0.254
ABT147,2017,WI,11/29/2016 09:00:00,02/28/2017 08:00:00,0.813,0.827,1.939,0.553
ABT147,2017,FA,08/29/2017 09:00:00,11/28/2017 08:00:00,0.399,0.733,1.144,0.25
ABT147,2017,SU,05/30/2017 09:00:00,08/29/2017 08:00:00,0.316,0.892,1.065,0.341
ABT147,2018,WI,11/28/2017 09:00:00,02/27/2018 08:00:00,0.667,0.83,2.046,0.517
ABT147,2018,SP,02/27/2018 09:00:00,05/29/2018 08:00:00,0.37,0.692,1.252,0.25
ABT147,2018,SU,05/29/2018 09:00:00,09/04/2018 08:00:00,0.307,1,1.083,0.298
ABT147,2018,FA,09/04/2018 09:00:00,12/04/2018 08:00:00,0.278,0.527,0.872,0.238
ABT147,2019,SP,02/26/2019 09:00:00,06/04/2019 08:00:00,0.259,0.692,1.134,0.251
ABT147,2019,FA,09/03/2019 09:00:00,12/03/2019 08:00:00,0.306,0.626,1.187,0.288
ABT147,2019,SU,06/04/2019 09:00:00,09/03/2019 08:00:00,0.235,0.746,0.903,0.266
ABT147,2019,WI,12/04/2018 09:00:00,02/26/2019 08:00:00,0.465,0.727,1.555,0.403
ABT147,2020,SP,03/03/2020 09:00:00,06/02/2020 08:00:00,0.27,0.694,0.966,0.222
ABT147,2020,WI,12/03/2019 09:00:00,03/03/2020 08:00:00,0.352,0.647,1.811,0.391
ABT147,2020,SU,06/02/2020 09:00:00,09/01/2020 08:00:00,,,,
ACA416,2000,SU,05/30/2000 09:00:00,08/29/2000 08:00:00,1.567,2.573,1.461,0.654
ACA416,2000,SP,02/29/2000 09:00:00,05/30/2000 08:00:00,1.261,1.744,1.201,0.381
ACA416,2000,WI,11/30/1999 09:00:00,02/29/2000 08:00:00,3.518,1.835,1.714,0.502
ACA416,2000,FA,08/29/2000 09:00:00,11/28/2000 08:00:00,1.421,1.61,1.197,0.424
ACA416,2001,SU,05/29/2001 09:00:00,09/04/2001 08:00:00,1.529,3.38,1.563,0.892
ACA416,2001,FA,09/04/2001 09:00:00,12/04/2001 08:00:00,2.082,2.127,1.838,0.591
ACA416,2001,SP,02/27/2001 09:00:00,05/29/2001 08:00:00,1.428,1.765,1.047,0.469
ACA416,2001,WI,11/28/2000 09:00:00,02/27/2001 08:00:00,3.385,1.802,1.681,0.471
ACA416,2002,FA,09/03/2002 09:00:00,12/03/2002 08:00:00,1.766,1.883,1.336,0.453
ACA416,2002,SP,02/26/2002 09:00:00,06/04/2002 08:00:00,1.418,1.933,1.251,0.452
ACA416,2002,WI,12/04/2001 09:00:00,02/26/2002 08:00:00,2.621,1.587,1.66,0.427
ACA416,2002,SU,06/04/2002 09:00:00,09/03/2002 08:00:00,1.652,3.147,1.777,0.775
ACA416,2003,SP,03/04/2003 09:00:00,06/03/2003 08:00:00,1.851,1.889,1.322,0.419
ACA416,2003,FA,09/02/2003 09:00:00,12/02/2003 08:00:00,1.153,1.483,1.018,0.336
ACA416,2003,WI,12/03/2002 09:00:00,03/04/2003 08:00:00,3.625,1.698,1.634,0.424
ACA416,2003,SU,06/03/2003 09:00:00,09/02/2003 08:00:00,1.316,3.056,1.359,0.787
ACA416,2004,FA,08/31/2004 09:00:00,11/30/2004 08:00:00,1.323,1.36,1.083,0.336
ACA416,2004,WI,12/02/2003 09:00:00,03/02/2004 08:00:00,3.051,1.257,1.278,0.357
ACA416,2004,SU,06/01/2004 09:00:00,08/31/2004 08:00:00,1.14,3.076,1.323,0.719
ACA416,2004,SP,03/02/2004 09:00:00,06/01/2004 08:00:00,1.344,2.061,1.246,0.486
ACA416,2005,SU,05/31/2005 09:00:00,08/30/2005 08:00:00,1.219,2.847,1.241,0.833
ACA416,2005,SP,03/01/2005 09:00:00,05/31/2005 08:00:00,0.993,1.491,0.862,0.337
ACA416,2005,WI,11/30/2004 09:00:00,03/01/2005 08:00:00,2.427,1.409,1.103,0.286
ACA416,2005,FA,08/30/2005 09:00:00,11/29/2005 08:00:00,1.702,1.682,1.012,0.394
ACA416,2006,WI,11/29/2005 09:00:00,02/28/2006 08:00:00,2.614,1.804,1.516,0.417
ACA416,2006,SU,05/30/2006 09:00:00,08/29/2006 08:00:00,1.009,2.646,1.154,0.647
ACA416,2006,FA,08/29/2006 09:00:00,11/28/2006 08:00:00,0.893,1.313,0.927,0.329
ACA416,2006,SP,02/28/2006 09:00:00,05/30/2006 08:00:00,1.001,1.696,0.895,0.36
ACA416,2007,SP,02/27/2007 09:00:00,05/29/2007 08:00:00,1.187,1.554,0.988,0.367
ACA416,2007,FA,09/04/2007 09:00:00,12/04/2007 08:00:00,1.106,1.507,0.87,0.372
ACA416,2007,WI,11/28/2006 09:00:00,02/27/2007 08:00:00,2.19,1.367,1.226,0.344
ACA416,2007,SU,05/29/2007 09:00:00,09/04/2007 08:00:00,0.877,2.197,0.985,0.602
ACA416,2008,SP,03/04/2008 09:00:00,06/03/2008 08:00:00,0.929,1.376,0.86,0.324
ACA416,2008,WI,12/04/2007 09:00:00,03/04/2008 08:00:00,1.851,1.343,1.068,0.34
ACA416,2008,FA,09/02/2008 09:00:00,12/02/2008 08:00:00,0.651,1.018,0.622,0.243
ACA416,2008,SU,06/03/2008 09:00:00,09/02/2008 08:00:00,0.752,2.329,0.936,0.583
ACA416,2009,FA,09/01/2009 09:00:00,12/01/2009 08:00:00,0.465,0.808,0.536,0.194
ACA416,2009,SU,06/02/2009 09:00:00,09/01/2009 08:00:00,0.563,2.038,0.701,0.565
ACA416,2009,SP,03/03/2009 09:00:00,06/02/2009 08:00:00,0.86,1.463,0.943,0.342
ACA416,2009,WI,12/02/2008 09:00:00,03/03/2009 08:00:00,1.644,1.274,1.091,0.336
ACA416,2010,FA,08/31/2010 09:00:00,11/30/2010 08:00:00,0.557,1.102,0.57,0.298
ACA416,2010,SP,03/02/2010 09:00:00,06/01/2010 08:00:00,0.585,1.065,0.735,0.312
ACA416,2010,WI,12/01/2009 09:00:00,03/02/2010 08:00:00,0.714,0.793,0.55,0.239
ACA416,2010,SU,06/01/2010 09:00:00,08/31/2010 08:00:00,0.542,1.353,0.672,0.405
ACA416,2011,WI,11/30/2010 09:00:00,03/01/2011 08:00:00,1.257,1.077,1.046,0.346
ACA416,2011,SU,05/31/2011 09:00:00,08/30/2011 08:00:00,0.438,1.369,0.696,0.388
ACA416,2011,FA,08/30/2011 09:00:00,11/29/2011 08:00:00,0.555,1.173,0.901,0.35
ACA416,2011,SP,03/01/2011 09:00:00,05/31/2011 08:00:00,0.472,1.033,0.497,0.249
ACA416,2012,SP,02/28/2012 09:00:00,05/29/2012 08:00:00,0.467,1.026,0.856,0.276
ACA416,2012,SU,05/29/2012 09:00:00,09/04/2012 08:00:00,0.571,1.037,0.678,0.314
ACA416,2012,FA,09/04/2012 09:00:00,12/04/2012 08:00:00,0.416,0.814,0.651,0.215
ACA416,2012,WI,11/29/2011 09:00:00,02/28/2012 08:00:00,0.73,0.922,1.023,0.28
ACA416,2013,FA,09/03/2013 09:00:00,12/03/2013 08:00:00,0.44,0.778,0.675,0.184
ACA416,2013,WI,12/04/2012 09:00:00,02/26/2013 08:00:00,0.769,0.834,0.66,0.236
ACA416,2013,SP,02/26/2013 09:00:00,06/04/2013 08:00:00,0.365,1.016,0.573,0.224
ACA416,2013,SU,06/04/2013 09:00:00,09/03/2013 08:00:00,0.443,1.077,0.634,0.359
ACA416,2014,SP,03/04/2014 09:00:00,06/03/2014 08:00:00,0.458,0.984,0.61,0.248
ACA416,2014,WI,12/03/2013 09:00:00,03/04/2014 08:00:00,0.971,1.076,1.04,0.389
ACA416,2014,FA,09/02/2014 09:00:00,12/02/2014 08:00:00,0.605,1.018,0.717,0.291
ACA416,2014,SU,06/03/2014 09:00:00,09/02/2014 08:00:00,0.401,0.814,0.764,0.238
ACA416,2015,FA,09/01/2015 09:00:00,12/01/2015 08:00:00,0.525,0.703,0.604,0.185
ACA416,2015,SU,06/02/2015 09:00:00,09/01/2015 08:00:00,0.46,0.747,0.659,0.254
ACA416,2015,SP,03/03/2015 09:00:00,06/02/2015 08:00:00,0.604,0.967,0.765,0.272
ACA416,2015,WI,12/02/2014 09:00:00,03/03/2015 08:00:00,1.064,1.007,0.655,0.27
ACA416,2016,WI,12/01/2015 09:00:00,03/01/2016 08:00:00,0.535,0.716,0.711,0.201
ACA416,2016,FA,08/30/2016 09:00:00,11/29/2016 08:00:00,0.525,0.491,0.585,0.142
ACA416,2016,SU,05/31/2016 09:00:00,08/30/2016 08:00:00,0.471,0.611,0.711,0.183
ACA416,2016,SP,03/01/2016 09:00:00,05/31/2016 08:00:00,0.405,0.758,0.554,0.194
ACA416,2017,SU,05/30/2017 09:00:00,08/29/2017 08:00:00,0.384,0.634,0.596,0.213
ACA416,2017,SP,02/28/2017 09:00:00,05/30/2017 08:00:00,0.614,0.577,0.544,0.165
ACA416,2017,FA,08/29/2017 09:00:00,11/28/2017 08:00:00,0.355,0.645,0.644,0.154
ACA416,2017,WI,11/29/2016 09:00:00,02/28/2017 08:00:00,0.794,0.677,0.759,0.213
ACA416,2018,WI,11/28/2017 09:00:00,02/27/2018 08:00:00,0.453,0.652,0.807,0.22
ACA416,2018,FA,09/04/2018 09:00:00,12/04/2018 08:00:00,0.225,0.359,0.36,0.103
ACA416,2018,SU,05/29/2018 09:00:00,09/04/2018 08:00:00,0.26,0.652,0.593,0.167
ACA416,2018,SP,02/27/2018 09:00:00,05/29/2018 08:00:00,0.275,0.519,0.475,0.13
ACA416,2019,SU,06/04/2019 09:00:00,09/03/2019 08:00:00,0.239,0.529,0.506,0.167
ACA416,2019,SP,02/26/2019 09:00:00,06/04/2019 08:00:00,0.251,0.496,0.37,0.118
ACA416,2019,WI,12/04/2018 09:00:00,02/26/2019 08:00:00,,,,
ACA416,2019,FA,09/03/2019 09:00:00,12/03/2019 08:00:00,0.224,0.488,0.487,0.132
ACA416,2020,SU,06/02/2020 09:00:00,09/01/2020 08:00:00,,,,
ACA416,2020,SP,03/03/2020 09:00:00,06/02/2020 08:00:00,0.222,0.616,0.424,0.139
ACA416,2020,WI,12/03/2019 09:00:00,03/03/2020 08:00:00,0.297,0.585,0.799,0.195
ALC188,2004,SP,03/02/2004 09:00:00,06/01/2004 08:00:00,,,,
ALC188,2004,FA,08/31/2004 09:00:00,11/30/2004 08:00:00,1.6,3.579,1.49,0.845
ALC188,2004,SU,06/01/2004 09:00:00,08/31/2004 08:00:00,1.046,3.606,1.618,0.69
ALC188,2005,SP,03/01/2005 09:00:00,05/31/2005 08:00:00,1.552,3.945,2.102,0.965
ALC188,2005,FA,08/30/2005 09:00:00,11/29/2005 08:00:00,2.697,4.085,2.161,0.958
ALC188,2005,SU,05/31/2005 09:00:00,08/30/2005 08:00:00,1.115,4.435,1.715,0.974
ALC188,2005,WI,11/30/2004 09:00:00,03/01/2005 08:00:00,2.659,2.832,2.009,0.733
ALC188,2006,FA,08/29/2006 09:00:00,11/28/2006 08:00:00,1.734,3.086,1.689,0.73
ALC188,2006,SU,05/30/2006 09:00:00,08/29/2006 08:00:00,1.181,3.834,1.716,0.784
ALC188,2006,WI,11/29/2005 09:00:00,02/28/2006 08:00:00,2.947,2.206,2.083,0.499
ALC188,2006,SP,02/28/2006 09:00:00,05/30/2006 08:00:00,1.244,4.183,2.153,0.732
ALC188,2007,SP,02/27/2007 09:00:00,05/29/2007 08:00:00,1.365,3.646,2.013,0.742
ALC188,2007,FA,09/04/2007 09:00:00,12/04/2007 08:00:00,1.499,3.315,1.703,0.689
ALC188,2007,SU,05/29/2007 09:00:00,09/04/2007 08:00:00,0.811,3.261,1.583,0.456
ALC188,2007,WI,11/28/2006 09:00:00,02/27/2007 08:00:00,2.664,2.827,2.441,0.829
ALC188,2008,SU,06/03/2008 09:00:00,09/02/2008 08:00:00,1.099,3.272,1.566,0.602
ALC188,2008,FA,09/02/2008 09:00:00,12/02/2008 08:00:00,1.732,3.019,1.759,0.743
ALC188,2008,WI,12/04/2007 09:00:00,03/04/2008 08:00:00,1.783,2.351,1.76,0.553
ALC188,2008,SP,03/04/2008 09:00:00,06/03/2008 08:00:00,1.155,3.674,1.856,0.58
ALC188,2009,SU,06/02/2009 09:00:00,09/01/2009 08:00:00,0.765,3.259,1.567,0.446
ALC188,2009,SP,03/03/2009 09:00:00,06/02/2009 08:00:00,0.835,2.943,1.5,0.439
ALC188,2009,WI,12/02/2008 09:00:00,03/03/2009 08:00:00,1.625,2.086,1.68,0.477
ALC188,2009,FA,09/01/2009 09:00:00,12/01/2009 08:00:00,0.963,2.354,1.057,0.522
ALC188,2010,SP,03/02/2010 09:00:00,06/01/2010 08:00:00,1.107,3.124,1.864,0.648
ALC188,2010,SU,06/01/2010 09:00:00,08/31/2010 08:00:00,,,,
ALC188,2010,WI,12/01/2009 09:00:00,03/02/2010 08:00:00,1.61,2.068,1.459,0.612
ALC188,2010,FA,08/31/2010 09:00:00,11/30/2010 08:00:00,1.309,2.417,1.519,0.47
ALC188,2011,SP,03/01/2011 09:00:00,05/31/2011 08:00:00,0.729,3.667,1.819,0.665
ALC188,2011,SU,05/31/2011 09:00:00,08/30/2011 08:00:00,0.927,3.093,1.774,0.572
ALC188,2011,WI,11/30/2010 09:00:00,03/01/2011 08:00:00,1.945,2.355,1.801,0.577
ALC188,2011,FA,08/30/2011 09:00:00,11/29/2011 08:00:00,,,,
ALC188,2012,SU,05/29/2012 09:00:00,09/04/2012 08:00:00,0.687,2.649,1.485,0.425
ALC188,2012,WI,11/29/2011 09:00:00,02/28/2012 08:00:00,,,,
ALC188,2012,FA,09/04/2012 09:00:00,12/04/2012 08:00:00,1.082,2.257,1.521,0.477
ALC188,2012,SP,02/28/2012 09:00:00,05/29/2012 08:00:00,0.723,3.107,1.526,0.608
ALC188,2013,WI,12/04/2012 09:00:00,02/26/2013 08:00:00,1.073,1.883,1.427,0.487
ALC188,2013,SU,06/04/2013 09:00:00,09/03/2013 08:00:00,0.716,2.567,1.517,0.364
ALC188,2013,SP,02/26/2013 09:00:00,06/04/2013 08:00:00,0.783,2.581,1.512,0.531
ALC188,2013,FA,09/03/2013 09:00:00,12/03/2013 08:00:00,1.046,1.926,1.1,0.459
ALC188,2014,SP,03/04/2014 09:00:00,06/03/2014 08:00:00,0.731,2.656,1.372,0.536
ALC188,2014,WI,12/03/2013 09:00:00,03/04/2014 08:00:00,1.188,1.79,1.532,0.495
ALC188,2014,FA,09/02/2014 09:00:00,12/02/2014 08:00:00,0.77,1.651,0.943,0.36
ALC188,2014,SU,06/03/2014 09:00:00,09/02/2014 08:00:00,0.494,2.418,1.244,0.369
ALC188,2015,FA,09/01/2015 09:00:00,12/01/2015 08:00:00,0.925,1.532,1.069,0.377
ALC188,2015,WI,12/02/2014 09:00:00,03/03/2015 08:00:00,1.06,1.716,1.346,0.459
ALC188,2015,SU,06/02/2015 09:00:00,09/01/2015 08:00:00,0.509,2.411,1.527,0.37
ALC188,2015,SP,03/03/2015 09:00:00,06/02/2015 08:00:00,0.545,2.151,1.155,0.367
ALC188,2016,FA,08/30/2016 09:00:00,11/29/2016 08:00:00,0.77,1.53,1.156,0.295
ALC188,2016,WI,12/01/2015 09:00:00,03/01/2016 08:00:00,0.812,1.593,1.327,0.336
ALC188,2016,SP,03/01/2016 09:00:00,05/31/2016 08:00:00,0.487,2.128,1.202,0.436
ALC188,2016,SU,05/31/2016 09:00:00,08/30/2016 08:00:00,0.539,1.922,1.26,0.299
ALC188,2017,SP,02/28/2017 09:00:00,05/30/2017 08:00:00,0.662,1.929,1.223,0.299
ALC188,2017,SU,05/30/2017 09:00:00,08/29/2017 08:00:00,0.426,2.035,1.056,0.329
ALC188,2017,FA,08/29/2017 09:00:00,11/28/2017 08:00:00,0.737,1.832,1.108,0.316
ALC188,2017,WI,11/29/2016 09:00:00,02/28/2017 08:00:00,0.958,1.793,1.229,0.364
ALC188,2018,WI,11/28/2017 09:00:00,02/27/2018 08:00:00,0.847,1.414,1.24,0.382
ALC188,2018,SP,02/27/2018 09:00:00,05/29/2018 08:00:00,0.477,1.798,1.256,0.306
ALC188,2018,FA,09/04/2018 09:00:00,12/04/2018 08:00:00,0.559,1.251,0.812,0.321
ALC188,2018,SU,05/29/2018 09:00:00,09/04/2018 08:00:00,0.393,1.928,1.221,0.306
ALC188,2019,FA,09/03/2019 09:00:00,12/03/2019 08:00:00,0.543,1.437,0.939,0.318
ALC188,2019,SU,06/04/2019 09:00:00,09/03/2019 08:00:00,0.333,1.782,1.147,0.244
ALC188,2019,SP,02/26/2019 09:00:00,06/04/2019 08:00:00,0.421,1.941,1.159,0.382
ALC188,2019,WI,12/04/2018 09:00:00,02/26/2019 08:00:00,0.71,1.454,0.926,0.36
ALC188,2020,SP,03/03/2020 09:00:00,06/02/2020 08:00:00,0.381,1.878,1.196,0.32
ALC188,2020,SU,06/02/2020 09:00:00,09/01/2020 08:00:00,,,,
ALC188,2020,WI,12/03/2019 09:00:00,03/03/2020 08:00:00,0.521,1.279,1.018,0.317
ALH157,2000,SP,02/29/2000 09:00:00,05/30/2000 08:00:00,5.189,3.652,4.876,1.802
ALH157,2000,WI,11/30/1999 09:00:00,02/29/2000 08:00:00,8.412,2.881,5.847,2.242
ALH157,2000,FA,08/29/2000 09:00:00,11/28/2000 08:00:00,6.044,4.595,4.611,2.006
ALH157,2000,SU,05/30/2000 09:00:00,08/29/2000 08:00:00,3.978,5.708,3.808,2.055
ALH157,2001,FA,09/04/2001 09:00:00,12/04/2001 08:00:00,4.919,3.222,3.449,1.338
ALH157,2001,WI,11/28/2000 09:00:00,02/27/2001 08:00:00,10.966,3.109,6.537,2.594
ALH157,2001,SU,05/29/2001 09:00:00,09/04/2001 08:00:00,4.283,6.085,3.642,2.087
ALH157,2001,SP,02/27/2001 09:00:00,05/29/2001 08:00:00,5.013,3.647,5.248,1.995
ALH157,2002,WI,12/04/2001 09:00:00,02/26/2002 08:00:00,6.696,2.187,4.278,1.597
ALH157,2002,SU,06/04/2002 09:00:00,09/03/2002 08:00:00,5.248,7.61,4.4,2.457
ALH157,2002,FA,09/03/2002 09:00:00,12/03/2002 08:00:00,5.464,4.119,4.237,1.834
ALH157,2002,SP,02/26/2002 09:00:00,06/04/2002 08:00:00,4.126,3.723,4.259,1.767
ALH157,2003,FA,09/02/2003 09:00:00,12/02/2003 08:00:00,4.028,3.451,3.322,1.333
ALH157,2003,SU,06/03/2003 09:00:00,09/02/2003 08:00:00,4.208,5.482,3.444,1.813
ALH157,2003,WI,12/03/2002 09:00:00,03/04/2003 08:00:00,7.716,2.695,5.887,2.205
ALH157,2003,SP,03/04/2003 09:00:00,06/03/2003 08:00:00,4.585,3.889,4.813,2.005
ALH157,2004,SP,03/02/2004 09:00:00,06/01/2004 08:00:00,3.705,3.189,3.781,1.454
ALH157,2004,WI,12/02/2003 09:00:00,03/02/2004 08:00:00,8.609,2.531,5.306,2.032
ALH157,2004,SU,06/01/2004 09:00:00,08/31/2004 08:00:00,4.069,4.136,2.735,1.296
ALH157,2004,FA,08/31/2004 09:00:00,11/30/2004 08:00:00,5.072,3.747,3.052,1.468
ALH157,2005,FA,08/30/2005 09:00:00,11/29/2005 08:00:00,4.246,4.378,3.189,1.546
ALH157,2005,WI,11/30/2004 09:00:00,03/01/2005 08:00:00,7.277,2.937,5.521,2.185
ALH157,2005,SP,03/01/2005 09:00:00,05/31/2005 08:00:00,4.639,3.982,4.901,1.998
ALH157,2005,SU,05/31/2005 09:00:00,08/30/2005 08:00:00,4.307,7.387,3.131,2.483
ALH157,2006,WI,11/29/2005 09:00:00,02/28/2006 08:00:00,5.842,2.447,4.05,1.626
ALH157,2006,SP,02/28/2006 09:00:00,05/30/2006 08:00:00,3.659,3.015,3.708,1.461
ALH157,2006,FA,08/29/2006 09:00:00,11/28/2006 08:00:00,4.001,3.2,2.996,1.355
ALH157,2006,SU,05/30/2006 09:00:00,08/29/2006 08:00:00,3.852,5.225,2.879,1.705
ALH157,2007,WI,11/28/2006 09:00:00,02/27/2007 08:00:00,5.062,1.896,4.076,1.43
ALH157,2007,SU,05/29/2007 09:00:00,09/04/2007 08:00:00,3.6,5.205,2.746,1.81
ALH157,2007,FA,09/04/2007 09:00:00,12/04/2007 08:00:00,3.752,3.044,3.078,1.172
ALH157,2007,SP,02/27/2007 09:00:00,05/29/2007 08:00:00,3.976,3.453,3.973,1.537
